title,url,date,description,img
绝地求生新作《PUBG：New State》谷歌 Play 商店下载量突破 1000 万,https://www.ithome.com/0/586/872.htm,Mon Nov 15 15:05:03 2021,这款游戏玩法与此前的绝地求生类似，安装包大小 1.4GB，目前在谷歌商店的评分为 3.6 分,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586872_240.jpg
《洛克王国手游》：现处于最难的“打地基”阶段，整体进度顺利,https://www.ithome.com/0/586/855.htm,Mon Nov 15 13:05:03 2021,,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586855_240.jpg
炒股模拟器《STONKS-9800》上线 Steam：闯荡黄金时代的日本股市,https://www.ithome.com/0/586/818.htm,Mon Nov 15 11:05:04 2021,一款炒股模拟游戏现已上线 Steam，将于 2022 年 1 月发售。官方表示，这是一款文字商业经营模拟游戏，玩家将回到 8、90 年代的日本，闯荡黄金时代的日本股市,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586818_240.jpg
米哈游新作曝光：3A 级开放世界动作冒险射击游戏，将在蒙特利尔成立百人团队,https://www.ithome.com/0/586/812.htm,Mon Nov 15 11:05:04 2021,《原神》开发商米哈游近日在领英发布招聘公告，将在加拿大蒙特利尔成立一个百人级工作室，新作将会是一款 3A 级开放世界冒险射击游戏,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586812_240.jpg
任天堂《塞尔达传说》Game & Watch 复刻掌机上架秒售罄，黄牛倒卖严重,https://www.ithome.com/0/586/801.htm,Mon Nov 15 11:05:04 2021,任天堂于 11 月 12 日正式上架了复刻版本的《塞尔达传说》Game & Watch 掌机，售价 49.99 美元（约合人民币 319 元）。但根据外媒 TheGamer 的报道，该款复刻掌机在上架后几秒内就售罄了，并且在 eBay 等线上个人卖家购物平台上出现了黄牛倒卖掌机的情况,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586801_240.jpg
Xbox 20 周年纪念手柄内含彩蛋：印有微软游戏部门总负责人签名,https://www.ithome.com/0/586/781.htm,Mon Nov 15 07:05:07 2021,外媒 The Verge 的高级编辑 Tom Warren 近日在 Twitter 上展示了近期微软为了纪念 Xbox 诞生 20 周年而推出的纪念款 Xbox 游戏手柄，并在随后又发文称在手柄电池盖内侧发现了一个微软游戏业务执行副总裁兼现任 Xbox 部门总负责人 Phil Spencer 的签名彩蛋,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586781_240.jpg
网友称《哈利波特：魔法觉醒》侮辱女性玩家，网易回应：女角色受击吐舌头为 Bug,https://www.ithome.com/0/586/749.htm,Mon Nov 15 07:05:07 2021,近日有网友称，网易手游《哈利波特：魔法觉醒》侮辱女性玩家，女性角色受到攻击后会吐舌头，而男性角色则没有。今日凌晨，哈利波特魔法觉醒工作室对该质疑进行了回应，官方表示已知悉女性巫师受击动画异常的 Bug 情况，Bug 原因为舌头未经过受击处理，错误的穿过了下巴，目前正在修复,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586749_240.jpg
中手游：《仙剑奇侠传：世界》是可让玩家利用 VR 设备化身虚拟角色的国风文化元宇宙游戏,https://www.ithome.com/0/586/737.htm,Mon Nov 15 07:05:07 2021,中手游在规划中提到，《仙剑奇侠传：世界》是一款架设在“仙剑奇侠传”IP 世界观上的，游戏范围可达 24×16（384 平方公里）沉浸式开放世界游戏,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586737_240.jpg
R 星发推道歉：《GTA：三部曲 终极版》PC 版重新上架,https://www.ithome.com/0/586/722.htm,Mon Nov 15 07:05:07 2021,今日，R 星官方推特宣布《GTA：三部曲 终极版》已经完成更新，现已重新上架 R 星游戏启动器，玩家可以继续购买和游玩该游戏的 PC 版，并对给玩家造成的不便道歉,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586722_240.jpg
10 月移动游戏流水测算榜 TOP10：《王者荣耀》《和平精英》前二，《英雄联盟手游》第四,https://www.ithome.com/0/586/718.htm,Mon Nov 15 07:05:07 2021,在 2021 年 10 月移动游戏流水测算榜中，《王者荣耀》排名第一，《和平精英》位居第二，第三则是《哈利波特：魔法觉醒》，《英雄联盟手游》新进入榜单，并排名第四,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586718_240.jpg
微软《极限竞速：地平线 5》发售不到一周，玩家人数突破 800 万,https://www.ithome.com/0/586/703.htm,Mon Nov 15 07:05:07 2021,微软的赛车竞速游戏《极限竞速：地平线 5》在 11 月 9 日正式发售，发售不到一周，玩家人数突破 800 万,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586703_240.jpg
《GTA：三部曲 终极版》新增“大头模式”秘籍（附全平台使用方法）,https://www.ithome.com/0/586/697.htm,Mon Nov 15 07:05:07 2021,《GTA：三部曲 终极版》已正式发售，游戏在保留原版核心玩法的基础上进行了画质提升，因此许多玩法都和原版一模一样，包括大家熟知的作弊码（秘籍）。玩家需要输入特定的作弊码，就可以对武器、天气、载具、外观等进行调整,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586697_240.jpg
微软 Xbox 20 周年：大量 Xbox 360 老游戏迎来更新补丁,https://www.ithome.com/0/586/696.htm,Sun Nov 14 23:05:04 2021,在 Xbox 20 周年直播即将到来之际，大量 Xbox 360 老游戏迎来了升级，包括《辐射 3》、《上古卷轴 4》等,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586696_240.jpg
Steam 上周销量榜：《战地 2042》登顶，《上古卷轴 5：天际 周年纪念版》第七,https://www.ithome.com/0/586/695.htm,Sun Nov 14 23:05:04 2021,Steam 公开新一周（11 月 8 日至 11 月 14 日）销量榜，《战地 2042》登顶，上周的销量冠军《极限竞速：地平线 5》第二。此外，《艾尔登法环》《帝国时代 4》等新款大作也纷纷上榜，《上古卷轴 5：天际 周年纪念版》这种“回锅肉”也拿下第七,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586695_240.jpg
<<<<<<< HEAD,,,,
专项打击警告：《英雄联盟手游》恶意插件“零容忍”，初犯即封号 1 年,https://www.ithome.com/0/586/675.htm,Sun Nov 14 14:05:04 2021,《英雄联盟手游》官方此前表示，将针对游戏中恶意破坏对局环境的行为进行打击。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586675_240.jpg
=======,,,,
屋漏偏逢连夜雨，消息称 Switch 版《GTA：三部曲 终极版》源代码全部泄露,https://www.ithome.com/0/586/644.htm,Sun Nov 14 07:05:04 2021,《GTA：三部曲 终极版》自首发以来就负面消息频发，性能问题、售价过高、R 星启动器出错等层出不穷。然而， 屋漏偏逢连夜雨，据最新爆料，Switch 版《GTA：三部曲 终极版》源代码已全部泄露,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586644_240.jpg
《我的世界》中国版 RTX 正式版上线：新增重庆、潮州、龙宫三张国风地图，且性能提升最高 2 倍以上,https://www.ithome.com/0/586/642.htm,Sun Nov 14 07:05:04 2021,在昨日举行的《我的世界》2021 年开发者大会上，官方正式推出了《我的世界》中国版 RTX 正式版，同时还上线了与英伟达 RTX 联动的三张国风地图,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586642_240.jpg
消息称微软 Xbox 将重启 1 vs 100 问答游戏，基于 VR 开发,https://www.ithome.com/0/586/632.htm,Sun Nov 14 05:05:04 2021,根据 GamesBeat 的 Jeff Grubb 的说法，Xbox“肯定”正在开发 1 vs 100 的新版本，该项目由 Altspace VR 主导。1 vs 100 问答游戏最初于 2009 年推出，为 Xbox 360 的在线节目，一名玩家在问答节目中与 100 名玩家对战，并提供诱人的微软积分和免费游戏奖品，但该游戏在 2010 年就下线了,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586632_240.jpg
《GTA：三部曲 终极版》MTC 遭遇差评轰炸：有玩家不满“原作的风格和审美彻底消失”,https://www.ithome.com/0/586/626.htm,Sun Nov 14 03:05:04 2021,《GTA：三部曲 终极版》自首发以来就负面消息频发，现在，这款游戏在 Metacritic 上又遭遇了差评轰炸，PS5 版《GTA：三部曲 终极版》的用户评分只有 1.1 分，而 PC 版则更差，只有 0.6 分,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586626_240.jpg
《战地 2042》发售时将没有游戏内语音聊天系统,https://www.ithome.com/0/586/620.htm,Sun Nov 14 03:05:04 2021,据 DigitalTrends 报道，《战地 2042》发售时，玩家将无法通过游戏内语音聊天相互交流,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586620_240.jpg
《GTA：三部曲 终极版》可通过开启 DirectX 12 提高流畅度，只需添加一个参数,https://www.ithome.com/0/586/613.htm,Sun Nov 14 01:05:24 2021,《GTA：三部曲 终极版》已于近日正式发售，然而该游戏在性能优化上其实并不太好，PC 版还遇到了 R 星启动器问题，只得暂停销售。据 Wccftech 报道，PC 版玩家可以通过启用 DirectX 12 来显著提升《GTA：三部曲 终极版》的流畅度，主要原因是提升了帧时序的一致性,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586613_240.jpg
拳头旗下工作室或将带来《英雄联盟》世界 RPG 游戏《破败王者：英雄联盟传奇》的新消息,https://www.ithome.com/0/586/607.htm,Sun Nov 14 01:05:24 2021,拳头旗下的工作室 Riot Forge 宣布，将于当地时间 11 月 16 日上午 8 点举办一个特别节目，可能会带来《破败王者：英雄联盟传奇》的新消息,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586607_240.jpg
重大改进：微软将为 PC 版 Xbox 游戏支持修改安装位置，还能使用 Mod,https://www.ithome.com/0/586/606.htm,Sun Nov 14 01:05:24 2021,据 The Verge 报道，微软终于将为 Windows 用户带来自家的游戏安装改进，允许安装到任意文件夹，并且不受限制地访问。众所周知，微软应用商店的游戏（XGP 游戏等）一般无法指定安装位置，会放在 WindowsApps 文件夹，同时用户也不能打开文件夹进行修改，这对于游戏玩家来说就失去了很多可玩性,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586606_240.jpg
《刺客信条》系列前首席编剧回归育碧,https://www.ithome.com/0/586/604.htm,Sun Nov 14 01:05:24 2021,据 VGC 报道，今年早些时候离开育碧的刺客信条系列最著名的编剧 Darby McDevitt 已经重新加入公司。在育碧蒙特利尔的十多年里，McDevitt 为《刺客信条：启示录》《刺客信条：黑旗》《刺客信条：大革命》《刺客信条：起源》和《刺客信条：英灵殿》编写了故事和对话,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586604_240.jpg
>>>>>>> b454c3fa6967fceda9134bac602ce4fab4d6c528,,,,
2021-2022 DOTA 职业巡回赛将至，赛程公布,https://www.ithome.com/0/586/561.htm,Sat Nov 13 09:05:04 2021,在新的赛季中，将会有三次巡回赛，每次包含两个联赛。《DOTA 2》新赛季阵容将在 11 月 22 日凌晨锁定。甲级联赛冠军奖金 20 万美元,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586561_240.jpg
《我的世界》中国版 RTX 正式版即将发布：性能最高提升 2 倍以上，还有 3 张中国风地图,https://www.ithome.com/0/586/543.htm,Sat Nov 13 07:05:03 2021,《我的世界》2021 年开发者大会将在 11 月 13 日 19 点 30 分举办，《我的世界》中国版 RTX 正式版将发布。开发者大会结束后，前往《我的世界》中国版电脑客户端即可下载《我的世界》中国版 RTX 正式版,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586543_240.jpg
《GTA：三部曲 终极版》出现《荒野大镖客 2》彩蛋“极光盆地”,https://www.ithome.com/0/586/526.htm,Sat Nov 13 03:05:03 2021,《GTA：三部曲 终极版》在 11 月 11 日正式发售，而在其发售后一天之内，玩家就找到了其中的《荒野大镖客 2》彩蛋,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586526_240.jpg
《王者荣耀》将上线新英雄渡世行者“金蝉”：前世今生，皆向西行,https://www.ithome.com/0/586/520.htm,Sat Nov 13 03:05:03 2021,随着新英雄上线临近，《王者荣耀》现已公布了渡世行者“金蝉”经典形象、英雄故事、展示动画等内容,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586520_240.jpg
PS5 发售一周年，索尼公布游玩时间最长游戏 TOP10：《堡垒之夜》第一，《使命召唤：黑色行动冷战》第二,https://www.ithome.com/0/586/515.htm,Sat Nov 13 01:05:03 2021,索尼 PlayStation 博客今日发布了 PS5 发售一周年中玩家游玩时长最长的十款游戏，《堡垒之夜》排名第一，《使命召唤：黑色行动冷战》位居第二,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586515_240.jpg
因 R 星启动器问题，PC 版《GTA：三部曲 最终版》暂停销售,https://www.ithome.com/0/586/510.htm,Sat Nov 13 01:05:03 2021,《GTA：三部曲 最终版》PC 版在 R 星游戏启动器上出现了无法启动的问题，R 星官方商店已经暂停了《GTA：三部曲 最终版》的销售,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586510_240.jpg
苹果 Apple Arcade 添加《Kingdom Rush Frontiers》等两款新游戏，并预告更多即将推出的游戏,https://www.ithome.com/0/586/509.htm,Sat Nov 13 01:05:03 2021,今日，苹果又在 Apple Arcade 上推出了两款新游戏，包括《Kingdom Rush Frontiers》和《Galaga Wars》,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586509_240.jpg
英伟达 Geforce Now 悄悄降低部分云游戏帧率，使其低于 60fps,https://www.ithome.com/0/586/504.htm,Fri Nov 12 00:00:00 2021,英伟达表示将通过使用 Vsync 垂直同步技术来提高流媒体质量，使得游戏画面与显示屏帧率进行匹配。目前限制帧率的游戏有 12 款,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586504_240.jpg
《CFHD》上线腾讯 START 云游戏，支持 Win/Mac 客户端,https://www.ithome.com/0/586/498.htm,Fri Nov 12 15:05:03 2021,START 云游戏官方表示，《CFHD》现已上线 START 云游戏客户端，支持 Windows 版和 Mac 版客户端,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586498_240.jpg
《原神》2.3 版本「皑尘与雪影」将于 11 月 24 日上线,https://www.ithome.com/0/586/492.htm,Fri Nov 12 15:05:03 2021,米哈游《原神》官方今日举行直播，宣布 2.3 版本「皑尘与雪影」将于 11 月 24 日上线，带来全新角色荒泷一斗、五郎等。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586492_240.jpg
微软《极限竞速：地平线 5》已被支持在 Linux 上运行：AMD 显卡最佳，英伟达版易闪退,https://www.ithome.com/0/586/470.htm,Fri Nov 12 13:05:04 2021,《极限竞速：地平线 5》（Forza Horizon 5）是微软今年规模最大的游戏，玩家人数空前，好评如潮。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586470_240.jpg
微软《极限竞速: 地平线 5》本周推送热修复补丁，修复游戏闪退掉线问题,https://www.ithome.com/0/586/455.htm,Fri Nov 12 11:05:04 2021,该游戏目前已经拥有超过 450 万玩家，补丁将于本周推送,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586455_240.jpg
韩国时隔十年废除青少年深夜玩网游禁令，2022 年起执行,https://www.ithome.com/0/586/394.htm,Fri Nov 12 09:05:03 2021,韩国国会在 11 月 11 日举行的全体会议中通过了这一法案，此前韩国规定未满 16 周岁的青少年于 0 时至早晨 6 时禁止玩网游,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586394_240.jpg
育碧：《彩虹六号：异种》将于 2022 年 1 月 20 日发售，标准版售价 198 元,https://www.ithome.com/0/586/390.htm,Fri Nov 12 09:05:03 2021,今日育碧官方对外宣布《彩虹六号：异种》将于 2022 年 1 月 20 日正式在全球发售，推出跨平台战友通行证系统、跨平台存档以及跨平台游戏进度，并将登陆 Xbox Series X/S、Xbox One、PS5、PS4、Stadia 以及 PC 平台,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586390_240.jpg
AMD 发布肾上腺素 21.11.2 驱动，优化《战地 2042》,https://www.ithome.com/0/586/365.htm,Fri Nov 12 07:05:03 2021,AMD 现已发布 Radeon Adrenalin 21.11.2 驱动，为《战地 2042》提供了优化,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586365_240.jpg
报告：10 月中国移动游戏收入环比增长 3.37%，《英雄联盟手游》月流水或超 11 亿,https://www.ithome.com/0/586/355.htm,Fri Nov 12 07:05:03 2021,伽马数据发布《2021 年 10 月移动游戏报告》，报告显示，今年 10 月，中国移动游戏市场实际销售收入 186.38 亿元，环比增 3.37%，同比微增 0.48%。《英雄联盟手游》首月流水预估达 11 亿元,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586355_240.jpg
因芯片短缺拿不到 CPU，Panic 游戏掌机 Playdate 再次跳票,https://www.ithome.com/0/586/338.htm,Fri Nov 12 05:05:03 2021,Panic 是一家以生产高端 Mac 软件而出名的软件公司，最近几年该公司开始进军游戏领域，但目前来看并不是特别顺利。旗下一款本应在 2020 年发售的游戏掌机 Playdate 如今再次宣布跳票，这次宣布将发货时间推迟至 2022 年初，之前 Panic 曾公布 Playdate 游戏掌机的售价为 179 美元（约合人民币 1144 元）,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586338_240.jpg
《GTA：三部曲 最终版》数字版正式开售，约 383 元,https://www.ithome.com/0/586/330.htm,Fri Nov 12 05:05:03 2021,《GTA：三部曲 最终版》数字版在上个月上架了 R 星官方商城等，售价为 59.99 美元（约 383.34 元人民币）。今日，《GTA：三部曲 最终版》数字版正式开售,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586330_240.jpg
国产游戏《光明记忆：无限》Steam 版已解锁 ，《光明记忆》玩家可免费获取,https://www.ithome.com/0/586/309.htm,Fri Nov 12 05:05:03 2021,国产动作 FPS 游戏《光明记忆: 无限》已于今日在 Steam 平台正式解锁，该款游戏为国内游戏工作室“飞燕群岛”开发的前作游戏《光明记忆》的完整升级版,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586309_240.jpg
在育碧工作 10 多年，《孤岛惊魂》系列主创 Dan Hay 已离职,https://www.ithome.com/0/586/290.htm,Fri Nov 12 03:05:03 2021,作为《孤岛惊魂》系列的执行总监，Dan Hay 曾带领团队开发了从《孤岛惊魂 3》到《孤岛惊魂：新黎明》之内的《孤岛惊魂》系列游戏，育碧官方感谢 Dan Hay 这些年的付出，并祝他以后一切安好,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586290_240.jpg
部分玩家蓄意战败、使用插件/模拟器等，英雄联盟手游：将予以封号、禁言等处罚并公示,https://www.ithome.com/0/586/264.htm,Fri Nov 12 01:05:03 2021,《英雄联盟手游》官方昨日发布公告称，其近日针对游戏中恶意破坏对局环境的行为展开了“净化游戏环境专项”,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586264_240.jpg
喜加一：Epic 免费领取《侠盗公司》独家包，下周送三款游戏,https://www.ithome.com/0/586/259.htm,Fri Nov 12 01:05:03 2021,Epic 现已开启新的“喜加一”活动。玩家本周可免费领取《侠盗公司 第四赛季 Epic 礼包》，免费领取时间为 11 月 12 日至 11 月 19 日。此外，《小缇娜强袭龙堡》免费领取时间截止到 11 月 17 日,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586259_240.jpg
开放世界生存种地冒险游戏《莱恩的岛屿》上线 Steam,https://www.ithome.com/0/586/217.htm,Thu Nov 11 13:05:04 2021,《莱恩的岛屿（Len's Island）》现已上线 Steam，11 月 27 日正式发行,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586217_240.jpg
《上古卷轴 5：天际》周年纪念版 1.6 更新：提升性能，新增 4 个 DLC,https://www.ithome.com/0/586/212.htm,Thu Nov 11 13:05:04 2021,更新大小为 5.3GB。本次更新主要对游戏性能进行优化，修复了部分图像和光线问题，此外还带来了 4 个 DLC，并且对游戏平衡性进行微调,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586212_240.jpg
英雄联盟 EDG 冠军纪念周边预售双 11 开启，纪念奖杯摆件 299 元，礼盒 624 元，纪念章 327 元,https://www.ithome.com/0/586/205.htm,Thu Nov 11 13:05:04 2021,象征 LPL 的祥龙寓意我们全新的银龙骑士，与全球总决赛奖杯环底融合，杯身镌刻上 EDG 战队之名，以此纪念这特殊的 2021 全球冠军荣誉。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586205_240.jpg
因 PUBG 新手游《绝地求生：未来之役》，部分网友安卓手机变砖,https://www.ithome.com/0/586/203.htm,Thu Nov 11 13:05:04 2021,今日，绝地求生 IP 新作《PUBG：New State》正式发布，支持 Android 与 iOS 平台。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586203_240.jpg
英雄联盟 S11 全球总决赛 EDG 夺冠庆典正式开启：永久皮肤宝箱，海克斯皮肤半价...,https://www.ithome.com/0/586/201.htm,Thu Nov 11 13:05:04 2021,,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586201_240.jpg
消息称腾讯 4400 万美元收购一家日本游戏工作室，旗下有多款 Switch 热门游戏,https://www.ithome.com/0/586/166.htm,Thu Nov 11 11:05:03 2021,据报道，知情人士今日称，腾讯已悄悄收购了一家日本游戏工作室 Wake Up Interactive。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586166_240.jpg
微软《极限竞速: 地平线 5》刚上市 1 天，玩家数量已超 450 万,https://www.ithome.com/0/586/146.htm,Thu Nov 11 09:05:03 2021,已经有超过 450 万玩家在墨西哥不同的道路和地形上飙车,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586146_240.jpg
《战地 2042》PC 配置需求公布：最低要求 i5+1050Ti，一周后发售,https://www.ithome.com/0/586/117.htm,Thu Nov 11 09:05:03 2021,《战地 2042》已于 11 月 10 日开启预载，将于 11 月 19 日发售，登陆 PC，PS5，PS4，Xbox Series X/S 和 Xbox One 平台。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586117_240.jpg
《上古卷轴 5：天际 周年纪念版》Steam 开售，售价 149 元,https://www.ithome.com/0/586/112.htm,Thu Nov 11 09:05:03 2021,《上古卷轴 5：天际 周年纪念版》现已上架 Steam 开售，售价 149 元,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586112_240.jpg
Steam《以撒的结合：忏悔》现已推出官方简体中文,https://www.ithome.com/0/586/093.htm,Thu Nov 11 07:05:02 2021,Steam 游戏《以撒的结合：重生》DLC《以撒的结合：忏悔》今日发布 1.7.5 版本更新，推出了官方简体中文支持。该 DLC 原本只支持英文，根据更新公告，1.7.5 版本更新后，将支持日语、韩语、西班牙语、德语、俄语和简体中文,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586093_240.jpg
Krafton 新作，绝地求生手游《PUBG：New State》正式发布,https://www.ithome.com/0/586/073.htm,Thu Nov 11 05:05:03 2021,今日，绝地求生手游《PUBG：New State》正式发布，支持 Android 与 iOS 平台。目前，《PUBG：New State》已面向 Google Play 用户开放下载，苹果 App Store 仍显示为预购状态,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586073_240.jpg
巴萨宣布组建 LOL《英雄联盟》战队，参加 2022 年的西班牙联赛,https://www.ithome.com/0/586/064.htm,Thu Nov 11 05:05:03 2021,FC Barcelona 在官推宣布，将推出 LOL《英雄联盟》战队，参加 2022 年的 LVP 西班牙英雄联盟职业联赛。FC Barcelona（也就是我们熟悉的“巴萨”）是一家位于西班牙巴塞罗那市的足球俱乐部，于 1899 年 11 月 29 日由瑞士人胡安・甘伯创立,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586064_240.jpg
SensorTower 发布 10 月出海手游收入排行，腾讯《PUBG Mobile》超越《原神》重回榜首,https://www.ithome.com/0/586/032.htm,Thu Nov 11 03:05:03 2021,SensorTower 发布了 2021 年 10 月份的中国出海手游收入排行榜，腾讯《PUBG Mobile》超越《原神》重回榜首。据统计，腾讯《PUBG Mobile》10 月海外收入环比增长 8.8% 至 9600 万美元，重回出海手游收入榜首。截至 10 月底，该游戏海外累计收入已突破 30 亿美元，是目前中国手游海外收入最高纪录的保持者,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586032_240.jpg
Steam 喜加一：类银河恶魔城游戏《蒸汽世界：掘进 2》免费领取,https://www.ithome.com/0/586/005.htm,Thu Nov 11 01:05:02 2021,Thunderful World 今日凌晨宣布了游戏新作《蒸汽世界：猎头者（SteamWorld Headhunter）》，并表示为了庆祝新作发布，上一作《蒸汽世界：掘进 2》可在 Steam 免费领取,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/586005_240.jpg
国风沙盒生存游戏《无径之林》上线 Steam，融合生存、建造、经营等多种元素,https://www.ithome.com/0/585/981.htm,Wed Nov 10 00:00:00 2021,一款国风沙盒生存游戏《无径之林》现已上线 Steam，官方称这是一款融合了生存、建造、种田、探索、伙伴、经营等元素的国风沙盒开放世界类游戏，拥有超高的自由度与丰富的细节。目前，该游戏暂未公布售价和发售时间,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585981_240.jpg
《PUBG：NEW STATE》手游明日上线，Android 设备 2GB RAM 可玩,https://www.ithome.com/0/585/924.htm,Wed Nov 10 11:05:03 2021,根据《PUBG：NEW STATE》官网显示，《PUBG：NEW STATE》手游将于北京时间 11 月 11 日中午 12 点正式上线，今天官方在谷歌 Play 应用商店和苹果 App Store 公布了该款手游的配置要求,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585924_240.jpg
腾讯《金铲铲之战》今日公测，《英雄联盟》云顶之弈正版授权,https://www.ithome.com/0/585/904.htm,Wed Nov 10 11:05:03 2021,《金铲铲之战》官方宣布今日正式公测，全新的双城传说赛季带来多种更新，包括全新的小小英雄、羁绊、游戏系统等，同时还开启了 EDG 夺冠系列特别活动。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585904_240.jpg
微软高管称 Xbox 后续会增加更多休闲社交类型游戏阵容,https://www.ithome.com/0/585/857.htm,Wed Nov 10 09:05:03 2021,微软 Xbox 负责人 Phil Spencer 近期接受了彭博社的采访，在采访中谈到了包括收购游戏工作室等多个话题，他希望 Xbox 未来在社交和休闲类型游戏方面会有更多的投入,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585857_240.jpg
贝塞斯达 B 社总监确认有《辐射 5》计划，但要先开发《星空》和《上古卷轴 6》,https://www.ithome.com/0/585/805.htm,Wed Nov 10 05:05:04 2021,贝塞斯达游戏工作室总监 Todd Howard 确认《辐射 5》是工作室长期计划的一部分，但该系列的下一部作品还有很长的路要走。Todd Howard 向 IGN 透露，贝塞斯达对《辐射 5》的内容有一个高层次的概述，但它目前正在优先考虑《星空》，其次是《上古卷轴 6》,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585805_240.jpg
Epic 喜加一：《小缇娜强袭龙堡：奇幻之地大冒险》免费领取,https://www.ithome.com/0/585/796.htm,Wed Nov 10 05:05:04 2021,2KGames 宣布，原《无主之地》战役 DLC《小缇娜强袭龙堡》现在以独立游戏作品推出，支持繁体中文，玩家可以 Epic 商城免费领取，截止 11 月 17 日,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585796_240.jpg
Steam 喜加一：反乌托邦游戏《旁观者》限时免费领取,https://www.ithome.com/0/585/769.htm,Wed Nov 10 03:05:04 2021,Steam 商城现可免费领取游戏《Beholder（旁观者）》，原价 36 元，完全支持中文（包括音频），评价为“特别好评”。《旁观者》是一款反乌托邦游戏，玩家是一名在极权社会中被政府安插的楼管，必须监视你的租户，偷听他们的对话，并向上级报告他们,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585769_240.jpg
微软 Xbox 20 周年庆典直播将于 11 月 16 日举行，XGP 会员徽章改为彩色样式,https://www.ithome.com/0/585/750.htm,Wed Nov 10 03:05:04 2021,当地时间 11 月 8 日微软于 Xbox Wire 官方博客对外宣布，Xbox 20 周年庆典将于北京时间 11 月 16 日凌晨 2 点 30 分举行,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585750_240.jpg
